,Include,subjects,manipulation,keys,order,Preference,Unpleasant
850,1,18,T,D,b,1,1
851,1,19,T,D,b,0,1
852,1,20,T,D,b,1,1
853,1,21,T,D,b,0,0
854,1,22,T,D,b,1,1
855,1,23,T,D,b,1,1
856,1,24,T,D,b,1,1
857,1,25,T,D,b,0,0
858,1,26,T,D,b,1,1
859,1,27,T,D,b,1,1
860,1,28,T,D,b,1,1
861,1,29,T,D,b,0,0
862,1,30,T,D,b,1,1
863,1,31,T,D,b,1,1
864,1,32,T,D,b,1,1
865,NA,33,T,D,b,NA,NA
866,NA,34,T,D,b,NA,NA
867,1,35,T,D,b,1,1
868,1,36,T,D,b,1,1
869,1,37,T,D,b,1,1
870,1,38,T,D,b,1,1
871,1,39,T,D,b,1,1
872,1,40,T,D,b,1,1
873,1,41,T,D,b,1,1
874,1,42,T,D,b,1,1
875,1,43,T,D,b,1,1
876,1,44,T,D,b,1,1
877,1,45,T,D,b,1,1
878,1,46,T,D,b,1,1
879,1,47,T,D,b,1,1
880,1,48,T,D,b,1,1
881,1,49,T,D,b,1,1
882,1,50,T,D,b,1,1
883,1,51,T,D,b,1,3
884,1,52,T,D,b,1,1
885,1,1,S,D,b,1,1
886,1,2,S,D,b,1,1
887,1,3,S,D,b,1,1
888,1,4,S,D,b,1,1
889,1,5,S,D,b,0,0
890,1,6,S,D,b,0,0
891,1,7,S,D,b,1,1
892,1,8,S,D,b,1,1
893,1,9,S,D,b,0,0
894,1,10,S,D,b,1,1
895,1,11,S,D,b,1,1
896,1,12,S,D,b,1,1
897,1,13,S,D,b,1,1
898,1,14,S,D,b,1,1
899,1,15,S,D,b,1,1
900,1,16,S,D,b,1,1
901,1,17,S,D,b,1,1
902,1,18,S,D,b,1,1
903,1,19,S,D,b,0,0
904,1,20,S,D,b,1,1
905,1,21,S,D,b,0,0
906,1,22,S,D,b,1,1
907,1,23,S,D,b,0,0
908,1,24,S,D,b,1,1
909,1,25,S,D,b,0,0
910,1,26,S,D,b,1,1
911,1,27,S,D,b,1,1
912,1,28,S,D,b,0,0
913,1,29,S,D,b,0,0
914,1,30,S,D,b,1,1
915,1,31,S,D,b,1,1
916,1,32,S,D,b,1,1
917,NA,33,S,D,b,NA,NA
918,NA,34,S,D,b,NA,NA
919,1,35,S,D,b,1,1
920,1,36,S,D,b,0,0
921,1,37,S,D,b,1,1
922,1,38,S,D,b,1,1
923,1,39,S,D,b,0,0
924,1,40,S,D,b,1,1
925,1,41,S,D,b,1,1
926,1,42,S,D,b,1,1
927,1,43,S,D,b,1,1
928,1,44,S,D,b,0,0
929,1,45,S,D,b,1,1
930,1,46,S,D,b,1,1
931,1,47,S,D,b,1,1
932,1,48,S,D,b,1,1
933,1,49,S,D,b,1,1
934,1,50,S,D,b,1,1
935,1,51,S,D,b,1,2
936,1,52,S,D,b,1,1
937,1,1,H,Eb,a,1,1
938,1,2,H,Eb,a,1,1
939,1,3,H,Eb,a,1,1
940,1,4,H,Eb,a,1,1
941,1,5,H,Eb,a,1,1
942,1,6,H,Eb,a,1,1
943,1,7,H,Eb,a,1,1
944,1,8,H,Eb,a,1,1
945,1,9,H,Eb,a,1,1
946,1,10,H,Eb,a,1,1
947,1,11,H,Eb,a,1,1
948,1,12,H,Eb,a,1,1
949,1,13,H,Eb,a,1,1
950,1,14,H,Eb,a,1,1
951,1,15,H,Eb,a,1,1
952,1,16,H,Eb,a,1,1
953,1,17,H,Eb,a,1,1
954,1,18,H,Eb,a,1,1
955,1,19,H,Eb,a,1,1
956,1,20,H,Eb,a,1,1
957,1,21,H,Eb,a,1,1
958,1,22,H,Eb,a,1,1
959,1,23,H,Eb,a,1,1
960,1,24,H,Eb,a,1,1
961,1,25,H,Eb,a,1,1
962,1,26,H,Eb,a,1,1
963,1,27,H,Eb,a,1,1
964,1,28,H,Eb,a,1,1
965,1,29,H,Eb,a,1,1
966,1,30,H,Eb,a,1,1
967,1,31,H,Eb,a,1,1
968,1,32,H,Eb,a,1,1
969,NA,33,H,Eb,a,NA,NA
970,NA,34,H,Eb,a,NA,NA
971,1,35,H,Eb,a,1,1
972,1,36,H,Eb,a,1,1
973,1,37,H,Eb,a,1,1
974,1,38,H,Eb,a,1,1
975,1,39,H,Eb,a,1,1
976,1,40,H,Eb,a,1,1
977,1,41,H,Eb,a,1,1
978,1,42,H,Eb,a,1,1
979,1,43,H,Eb,a,1,1
980,1,44,H,Eb,a,1,1
981,1,45,H,Eb,a,1,1
982,1,46,H,Eb,a,1,1
983,1,47,H,Eb,a,1,1
984,1,48,H,Eb,a,1,1
985,1,49,H,Eb,a,1,1
986,1,50,H,Eb,a,1,1
987,1,51,H,Eb,a,1,2
988,1,52,H,Eb,a,1,1
989,1,1,T,Eb,a,1,1
990,1,2,T,Eb,a,1,1
991,1,3,T,Eb,a,1,1
992,1,4,T,Eb,a,1,1
993,1,5,T,Eb,a,1,1
994,1,6,T,Eb,a,1,1
995,1,7,T,Eb,a,1,1
996,1,8,T,Eb,a,1,1
997,1,9,T,Eb,a,1,1
998,1,10,T,Eb,a,1,1
999,1,11,T,Eb,a,1,1
1000,1,12,T,Eb,a,1,1
1001,1,13,T,Eb,a,1,1
1002,1,14,T,Eb,a,1,1
1003,1,15,T,Eb,a,1,1
1004,1,16,T,Eb,a,1,1
1005,1,17,T,Eb,a,1,1
1006,1,18,T,Eb,a,1,1
1007,1,19,T,Eb,a,1,1
1008,1,20,T,Eb,a,1,1
1009,1,21,T,Eb,a,1,1
1010,1,22,T,Eb,a,1,1
1011,1,23,T,Eb,a,1,1
1012,1,24,T,Eb,a,1,1
1013,1,25,T,Eb,a,1,1
1014,1,26,T,Eb,a,1,1
1015,1,27,T,Eb,a,1,1
1016,1,28,T,Eb,a,1,1
1017,1,29,T,Eb,a,1,1
1018,1,30,T,Eb,a,1,1
1019,1,31,T,Eb,a,1,1
1020,1,32,T,Eb,a,1,1
1021,NA,33,T,Eb,a,NA,NA
1022,NA,34,T,Eb,a,NA,NA
1023,1,35,T,Eb,a,1,1
1024,1,36,T,Eb,a,1,1
1025,1,37,T,Eb,a,1,1
1026,1,38,T,Eb,a,1,1
1027,1,39,T,Eb,a,1,1
1028,1,40,T,Eb,a,1,1
1029,1,41,T,Eb,a,1,1
1030,1,42,T,Eb,a,1,1
1031,1,43,T,Eb,a,1,1
1032,1,44,T,Eb,a,0,0
1033,1,45,T,Eb,a,1,1
1034,1,46,T,Eb,a,1,1
1035,1,47,T,Eb,a,1,1
1036,1,48,T,Eb,a,1,1
1037,1,49,T,Eb,a,0,0
1038,1,50,T,Eb,a,1,1
1039,1,51,T,Eb,a,1,4
1040,1,52,T,Eb,a,1,1
1041,1,1,S,Eb,a,1,1
1042,1,2,S,Eb,a,0,0
1043,1,3,S,Eb,a,0,0
1044,1,4,S,Eb,a,0,0
1045,1,5,S,Eb,a,1,1
1046,1,6,S,Eb,a,0,0
1047,1,7,S,Eb,a,1,1
1048,1,8,S,Eb,a,1,1
1049,1,9,S,Eb,a,0,0
1050,1,10,S,Eb,a,1,1
1051,1,11,S,Eb,a,1,1
1052,1,12,S,Eb,a,1,1
1053,1,13,S,Eb,a,1,1
1054,1,14,S,Eb,a,1,1
1055,1,15,S,Eb,a,1,1
1056,1,16,S,Eb,a,1,1
1057,1,17,S,Eb,a,1,1
1058,1,18,S,Eb,a,0,0
1059,1,19,S,Eb,a,0,0
1060,1,20,S,Eb,a,0,0
1061,1,21,S,Eb,a,1,1
1062,1,22,S,Eb,a,1,1
1063,1,23,S,Eb,a,1,1
1064,1,24,S,Eb,a,1,1
1065,1,25,S,Eb,a,0,0
1066,1,26,S,Eb,a,1,1
1067,1,27,S,Eb,a,0,0
1068,1,28,S,Eb,a,1,1
1069,1,29,S,Eb,a,0,0
1070,1,30,S,Eb,a,1,1
1071,1,31,S,Eb,a,1,1
1072,1,32,S,Eb,a,1,1
1073,NA,33,S,Eb,a,NA,NA
1074,NA,34,S,Eb,a,NA,NA
1075,1,35,S,Eb,a,1,1
1076,1,36,S,Eb,a,1,1
1077,1,37,S,Eb,a,1,1
1078,1,38,S,Eb,a,1,1
1079,1,39,S,Eb,a,1,1
1080,1,40,S,Eb,a,1,1
1081,1,41,S,Eb,a,1,1
1082,1,42,S,Eb,a,0,0
1083,1,43,S,Eb,a,0,0
1084,1,44,S,Eb,a,1,1
1085,1,45,S,Eb,a,0,0
1086,1,46,S,Eb,a,1,1
1087,1,47,S,Eb,a,1,1
1088,1,48,S,Eb,a,1,1
1089,1,49,S,Eb,a,1,1
1090,1,50,S,Eb,a,0,0
1091,1,51,S,Eb,a,1,2
1092,1,52,S,Eb,a,1,1
1093,1,1,H,Eb,b,1,1
1094,1,2,H,Eb,b,1,1
1095,1,3,H,Eb,b,1,1
1096,1,4,H,Eb,b,1,1
1097,1,5,H,Eb,b,1,1
1098,1,6,H,Eb,b,0,0
1099,1,7,H,Eb,b,1,1
1100,1,8,H,Eb,b,1,1
1101,1,9,H,Eb,b,1,1
1102,1,10,H,Eb,b,1,1
1103,1,11,H,Eb,b,1,1
1104,1,12,H,Eb,b,1,1
1105,1,13,H,Eb,b,1,1
1106,1,14,H,Eb,b,1,1
1107,1,15,H,Eb,b,1,1
1108,1,16,H,Eb,b,1,1
1109,1,17,H,Eb,b,1,1
1110,1,18,H,Eb,b,1,1
1111,1,19,H,Eb,b,1,1
1112,1,20,H,Eb,b,1,1
1113,1,21,H,Eb,b,1,1
1114,1,22,H,Eb,b,1,1
1115,1,23,H,Eb,b,1,1
1116,1,24,H,Eb,b,1,1
1117,1,25,H,Eb,b,1,1
1118,1,26,H,Eb,b,1,1
1119,1,27,H,Eb,b,1,1
1120,1,28,H,Eb,b,1,1
1121,1,29,H,Eb,b,1,1
1122,1,30,H,Eb,b,1,1
1123,1,31,H,Eb,b,1,1
1124,1,32,H,Eb,b,1,1
1125,NA,33,H,Eb,b,NA,NA
1126,NA,34,H,Eb,b,NA,NA
1127,1,35,H,Eb,b,1,1
1128,1,36,H,Eb,b,1,1
1129,1,37,H,Eb,b,1,1
1130,1,38,H,Eb,b,1,1
1131,1,39,H,Eb,b,1,1
1132,1,40,H,Eb,b,1,1
1133,1,41,H,Eb,b,1,1
1134,1,42,H,Eb,b,1,1
1135,1,43,H,Eb,b,1,1
1136,1,44,H,Eb,b,1,1
1137,1,45,H,Eb,b,1,1
1138,1,46,H,Eb,b,1,1
1139,1,47,H,Eb,b,1,1
1140,1,48,H,Eb,b,1,1
1141,1,49,H,Eb,b,1,1
1142,1,50,H,Eb,b,1,1
1143,1,51,H,Eb,b,1,2
1144,1,52,H,Eb,b,1,1
1145,1,1,T,Eb,b,1,1
1146,1,2,T,Eb,b,1,1
1147,1,3,T,Eb,b,1,1
1148,1,4,T,Eb,b,1,1
1149,1,5,T,Eb,b,1,1
1150,1,6,T,Eb,b,1,1
1151,1,7,T,Eb,b,1,1
1152,1,8,T,Eb,b,1,1
1153,1,9,T,Eb,b,1,1
1154,1,10,T,Eb,b,1,1
1155,1,11,T,Eb,b,1,1
1156,1,12,T,Eb,b,1,1
1157,1,13,T,Eb,b,1,1
1158,1,14,T,Eb,b,1,1
1159,1,15,T,Eb,b,1,1
1160,1,16,T,Eb,b,1,1
1161,1,17,T,Eb,b,1,1
1162,1,18,T,Eb,b,1,1
1163,1,19,T,Eb,b,1,1
1164,1,20,T,Eb,b,1,1
1165,1,21,T,Eb,b,1,1
1166,1,22,T,Eb,b,1,1
1167,1,23,T,Eb,b,1,1
1168,1,24,T,Eb,b,1,1
1169,1,25,T,Eb,b,1,1
1170,1,26,T,Eb,b,1,1
1171,1,27,T,Eb,b,1,1
1172,1,28,T,Eb,b,0,0
1173,1,29,T,Eb,b,1,1
1174,1,30,T,Eb,b,1,1
1175,1,31,T,Eb,b,1,1
1176,1,32,T,Eb,b,1,1
1177,NA,33,T,Eb,b,NA,NA
1178,NA,34,T,Eb,b,NA,NA
1179,1,35,T,Eb,b,1,1
1180,1,36,T,Eb,b,0,0
1181,1,37,T,Eb,b,1,1
1182,1,38,T,Eb,b,1,1
1183,1,39,T,Eb,b,1,1
1184,1,40,T,Eb,b,1,1
1185,1,41,T,Eb,b,1,1
1186,1,42,T,Eb,b,1,1
1187,1,43,T,Eb,b,1,1
1188,1,44,T,Eb,b,1,1
1189,1,45,T,Eb,b,1,1
1190,1,46,T,Eb,b,1,1
1191,1,47,T,Eb,b,1,1
1192,1,48,T,Eb,b,1,1
1193,1,49,T,Eb,b,0,0
1194,1,50,T,Eb,b,1,1
1195,1,51,T,Eb,b,1,3
1196,1,52,T,Eb,b,1,1
1197,1,1,S,Eb,b,1,1
1198,1,2,S,Eb,b,1,1
1199,1,3,S,Eb,b,1,1
1200,1,4,S,Eb,b,1,1
1201,1,5,S,Eb,b,1,1
1202,1,6,S,Eb,b,1,1
1203,1,7,S,Eb,b,1,1
1204,1,8,S,Eb,b,1,1
1205,1,9,S,Eb,b,1,1
1206,1,10,S,Eb,b,0,0
1207,1,11,S,Eb,b,1,1
1208,1,12,S,Eb,b,0,0
1209,1,13,S,Eb,b,1,1
1210,1,14,S,Eb,b,1,1
1211,1,15,S,Eb,b,1,1
1212,1,16,S,Eb,b,1,1
1213,1,17,S,Eb,b,1,1
1214,1,18,S,Eb,b,0,0
1215,1,19,S,Eb,b,0,0
1216,1,20,S,Eb,b,1,1
1217,1,21,S,Eb,b,0,0
1218,1,22,S,Eb,b,0,0
1219,1,23,S,Eb,b,1,1
1220,1,24,S,Eb,b,1,1
1221,1,25,S,Eb,b,1,1
1222,1,26,S,Eb,b,1,1
1223,1,27,S,Eb,b,0,0
1224,1,28,S,Eb,b,1,1
1225,1,29,S,Eb,b,1,1
1226,1,30,S,Eb,b,1,1
1227,1,31,S,Eb,b,1,1
1228,1,32,S,Eb,b,1,1
1229,NA,33,S,Eb,b,NA,NA
1230,NA,34,S,Eb,b,NA,NA
1231,1,35,S,Eb,b,0,0
1232,1,36,S,Eb,b,0,0
1233,1,37,S,Eb,b,1,1
1234,1,38,S,Eb,b,1,1
1235,1,39,S,Eb,b,1,1
1236,1,40,S,Eb,b,1,1
1237,1,41,S,Eb,b,1,1
1238,1,42,S,Eb,b,1,1
1239,1,43,S,Eb,b,1,1
1240,1,44,S,Eb,b,1,1
1241,1,45,S,Eb,b,0,0
1242,1,46,S,Eb,b,1,1
1243,1,47,S,Eb,b,1,1
1244,1,48,S,Eb,b,1,1
1245,1,49,S,Eb,b,1,1
1246,1,50,S,Eb,b,1,1
1247,1,51,S,Eb,b,1,2
1248,1,52,S,Eb,b,1,1
1249,1,1,H,E,a,1,1
1250,1,2,H,E,a,1,1
1251,1,3,H,E,a,1,1
1252,1,4,H,E,a,1,1
1253,1,5,H,E,a,1,1
1254,1,6,H,E,a,0,0
1255,1,7,H,E,a,1,1
1256,1,8,H,E,a,1,1
1257,1,9,H,E,a,1,1
1258,1,10,H,E,a,1,1
1259,1,11,H,E,a,1,1
1260,1,12,H,E,a,1,1
1261,1,13,H,E,a,1,1
1262,1,14,H,E,a,1,1
1263,1,15,H,E,a,1,1
1264,1,16,H,E,a,1,1
1265,1,17,H,E,a,0,0
1266,1,18,H,E,a,1,1
1267,1,19,H,E,a,1,1
1268,1,20,H,E,a,1,1
1269,1,21,H,E,a,1,1
1270,1,22,H,E,a,1,1
1271,1,23,H,E,a,1,1
1272,1,24,H,E,a,1,1
1273,1,25,H,E,a,1,1
1274,1,26,H,E,a,1,1
1275,1,27,H,E,a,1,1
1276,1,28,H,E,a,1,1
1277,1,29,H,E,a,1,1
1278,1,30,H,E,a,0,0
1279,1,31,H,E,a,1,1
1280,1,32,H,E,a,1,1
1281,NA,33,H,E,a,NA,NA
1282,NA,34,H,E,a,NA,NA
1283,1,35,H,E,a,1,1
1284,1,36,H,E,a,1,1
1285,1,37,H,E,a,1,1
1286,1,38,H,E,a,1,1
1287,1,39,H,E,a,1,1
1288,1,40,H,E,a,0,0
1289,1,41,H,E,a,1,1
1290,1,42,H,E,a,1,1
1291,1,43,H,E,a,1,1
1292,1,44,H,E,a,1,1
1293,1,45,H,E,a,1,1
1294,1,46,H,E,a,1,1
1295,1,47,H,E,a,1,1
1296,1,48,H,E,a,1,1
1297,1,49,H,E,a,1,1
1298,1,50,H,E,a,1,1
1299,1,51,H,E,a,1,1
1300,1,52,H,E,a,1,1
1301,1,1,T,E,a,1,1
1302,1,2,T,E,a,1,1
1303,1,3,T,E,a,1,1
1304,1,4,T,E,a,1,1
1305,1,5,T,E,a,1,1
1306,1,6,T,E,a,1,1
1307,1,7,T,E,a,1,1
1308,1,8,T,E,a,1,1
1309,1,9,T,E,a,1,1
1310,1,10,T,E,a,1,1
1311,1,11,T,E,a,1,1
1312,1,12,T,E,a,1,1
1313,1,13,T,E,a,1,1
1314,1,14,T,E,a,1,1
1315,1,15,T,E,a,1,1
1316,1,16,T,E,a,1,1
1317,1,17,T,E,a,1,1
1318,1,18,T,E,a,1,1
1319,1,19,T,E,a,1,1
1320,1,20,T,E,a,1,1
1321,1,21,T,E,a,1,1
1322,1,22,T,E,a,1,1
1323,1,23,T,E,a,1,1
1324,1,24,T,E,a,1,1
1325,1,25,T,E,a,1,1
1326,1,26,T,E,a,1,1
1327,1,27,T,E,a,1,1
1328,1,28,T,E,a,0,0
1329,1,29,T,E,a,1,1
1330,1,30,T,E,a,1,1
1331,1,31,T,E,a,1,1
1332,1,32,T,E,a,1,1
1333,NA,33,T,E,a,NA,NA
1334,NA,34,T,E,a,NA,NA
1335,1,35,T,E,a,1,1
1336,1,36,T,E,a,1,1
1337,1,37,T,E,a,1,1
1338,1,38,T,E,a,1,1
1339,1,39,T,E,a,1,1
1340,1,40,T,E,a,0,0
1341,1,41,T,E,a,1,1
1342,1,42,T,E,a,1,1
1343,1,43,T,E,a,0,1
1344,1,44,T,E,a,0,0
1345,1,45,T,E,a,1,1
1346,1,46,T,E,a,1,1
1347,1,47,T,E,a,1,1
1348,1,48,T,E,a,1,1
1349,1,49,T,E,a,0,0
1350,1,50,T,E,a,1,1
1351,1,51,T,E,a,1,3
1352,1,52,T,E,a,1,1
1353,1,1,S,E,a,1,1
1354,1,2,S,E,a,1,1
1355,1,3,S,E,a,1,1
1356,1,4,S,E,a,1,1
1357,1,5,S,E,a,1,1
1358,1,6,S,E,a,0,0
1359,1,7,S,E,a,1,1
1360,1,8,S,E,a,1,1
1361,1,9,S,E,a,0,0
1362,1,10,S,E,a,0,0
1363,1,11,S,E,a,1,1
1364,1,12,S,E,a,1,1
1365,1,13,S,E,a,1,1
1366,1,14,S,E,a,1,1
1367,1,15,S,E,a,1,1
1368,1,16,S,E,a,1,1
1369,1,17,S,E,a,1,1
1370,1,18,S,E,a,1,1
1371,1,19,S,E,a,0,0
1372,1,20,S,E,a,0,0
1373,1,21,S,E,a,1,1
1374,1,22,S,E,a,1,1
1375,1,23,S,E,a,1,1
1376,1,24,S,E,a,1,1
1377,1,25,S,E,a,0,0
1378,1,26,S,E,a,1,1
1379,1,27,S,E,a,1,1
1380,1,28,S,E,a,0,0
1381,1,29,S,E,a,0,0
1382,1,30,S,E,a,1,1
1383,1,31,S,E,a,1,1
1384,1,32,S,E,a,1,1
1385,NA,33,S,E,a,NA,NA
1386,NA,34,S,E,a,NA,NA
1387,1,35,S,E,a,1,1
1388,1,36,S,E,a,0,0
1389,1,37,S,E,a,1,1
1390,1,38,S,E,a,0,0
1391,1,39,S,E,a,1,1
1392,1,40,S,E,a,1,1
1393,1,41,S,E,a,1,1
1394,1,42,S,E,a,0,0
1395,1,43,S,E,a,1,1
1396,1,44,S,E,a,1,1
1397,1,45,S,E,a,0,0
1398,1,46,S,E,a,1,1
1399,1,47,S,E,a,0,0
1400,1,48,S,E,a,1,1
1401,1,49,S,E,a,0,0
1402,1,50,S,E,a,1,1
1403,1,51,S,E,a,1,2
1404,1,52,S,E,a,1,1
1405,1,1,H,E,b,1,1
1406,1,2,H,E,b,1,1
1407,1,3,H,E,b,0,0
1408,1,4,H,E,b,1,1
1409,1,5,H,E,b,1,1
1410,1,6,H,E,b,1,1
1411,1,7,H,E,b,0,0
1412,1,8,H,E,b,1,1
1413,1,9,H,E,b,1,1
1414,1,10,H,E,b,1,1
1415,1,11,H,E,b,1,1
1416,1,12,H,E,b,1,1
1417,1,13,H,E,b,1,1
1418,1,14,H,E,b,1,1
1419,1,15,H,E,b,1,1
1420,1,16,H,E,b,1,1
1421,1,17,H,E,b,1,1
1422,1,18,H,E,b,1,1
1423,1,19,H,E,b,0,0
1424,1,20,H,E,b,1,1
1425,1,21,H,E,b,0,0
1426,1,22,H,E,b,0,0
1427,1,23,H,E,b,1,1
1428,1,24,H,E,b,1,1
1429,1,25,H,E,b,1,1
1430,1,26,H,E,b,1,1
1431,1,27,H,E,b,1,1
1432,1,28,H,E,b,0,0
1433,1,29,H,E,b,0,0
1434,1,30,H,E,b,1,1
1435,1,31,H,E,b,1,1
1436,1,32,H,E,b,1,1
1437,NA,33,H,E,b,NA,NA
1438,NA,34,H,E,b,NA,NA
1439,1,35,H,E,b,1,1
1440,1,36,H,E,b,0,0
1441,1,37,H,E,b,1,1
1442,1,38,H,E,b,1,1
1443,1,39,H,E,b,1,1
1444,1,40,H,E,b,1,1
1445,1,41,H,E,b,1,1
1446,1,42,H,E,b,1,1
1447,1,43,H,E,b,1,1
1448,1,44,H,E,b,1,1
1449,1,45,H,E,b,1,1
1450,1,46,H,E,b,1,1
1451,1,47,H,E,b,1,1
1452,1,48,H,E,b,1,0
1453,1,49,H,E,b,1,1
1454,1,50,H,E,b,1,1
1455,1,51,H,E,b,1,3
1456,1,52,H,E,b,1,1
1457,1,1,T,E,b,1,1
1458,1,2,T,E,b,1,1
1459,1,3,T,E,b,1,1
1460,1,4,T,E,b,1,1
1461,1,5,T,E,b,1,1
1462,1,6,T,E,b,0,0
1463,1,7,T,E,b,1,1
1464,1,8,T,E,b,1,1
1465,1,9,T,E,b,1,1
1466,1,10,T,E,b,1,1
1467,1,11,T,E,b,1,1
1468,1,12,T,E,b,1,1
1469,1,13,T,E,b,1,1
1470,1,14,T,E,b,1,0
1471,1,15,T,E,b,1,1
1472,1,16,T,E,b,1,1
1473,1,17,T,E,b,1,1
1474,1,18,T,E,b,1,1
1475,1,19,T,E,b,1,1
1476,1,20,T,E,b,1,1
1477,1,21,T,E,b,1,1
1478,1,22,T,E,b,1,1
1479,1,23,T,E,b,1,1
1480,1,24,T,E,b,1,1
1481,1,25,T,E,b,1,1
1482,1,26,T,E,b,1,1
1483,1,27,T,E,b,1,1
1484,1,28,T,E,b,1,1
1485,1,29,T,E,b,1,1
1486,1,30,T,E,b,0,0
1487,1,31,T,E,b,1,1
1488,1,32,T,E,b,1,1
1489,NA,33,T,E,b,NA,NA
1490,NA,34,T,E,b,NA,NA
1491,1,35,T,E,b,1,1
1492,1,36,T,E,b,1,1
1493,1,37,T,E,b,1,1
1494,1,38,T,E,b,1,1
1495,1,39,T,E,b,1,1
1496,1,40,T,E,b,1,1
1497,1,41,T,E,b,1,1
1498,1,42,T,E,b,1,1
1499,1,43,T,E,b,1,1
1500,1,44,T,E,b,0,0
1501,1,45,T,E,b,1,1
1502,1,46,T,E,b,1,1
1503,1,47,T,E,b,1,1
1504,1,48,T,E,b,1,1
1505,1,49,T,E,b,0,0
1506,1,50,T,E,b,0,0
1507,1,51,T,E,b,1,3
1508,1,52,T,E,b,1,1
1509,1,1,S,E,b,1,1
1510,1,2,S,E,b,1,1
1511,1,3,S,E,b,0,0
1512,1,4,S,E,b,0,0
1513,1,5,S,E,b,1,1
1514,1,6,S,E,b,1,1
1515,1,7,S,E,b,1,1
1516,1,8,S,E,b,1,1
1517,1,9,S,E,b,0,0
1518,1,10,S,E,b,0,0
1519,1,11,S,E,b,1,1
1520,1,12,S,E,b,1,1
1521,1,13,S,E,b,1,1
1522,1,14,S,E,b,1,1
1523,1,15,S,E,b,1,1
1524,1,16,S,E,b,1,1
1525,1,17,S,E,b,1,1
1526,1,18,S,E,b,0,1
1527,1,19,S,E,b,0,0
1528,1,20,S,E,b,1,1
1529,1,21,S,E,b,1,1
1530,1,22,S,E,b,1,1
1531,1,23,S,E,b,1,1
1532,1,24,S,E,b,1,1
1533,1,25,S,E,b,1,1
1534,1,26,S,E,b,1,1
1535,1,27,S,E,b,1,1
1536,1,28,S,E,b,0,0
1537,1,29,S,E,b,0,0
1538,1,30,S,E,b,1,1
1539,1,31,S,E,b,1,1
1540,1,32,S,E,b,1,1
1541,NA,33,S,E,b,NA,NA
1542,NA,34,S,E,b,NA,NA
1543,1,35,S,E,b,1,1
1544,1,36,S,E,b,0,0
1545,1,37,S,E,b,1,1
1546,1,38,S,E,b,1,1
1547,1,39,S,E,b,1,1
1548,1,40,S,E,b,1,1
1549,1,41,S,E,b,1,1
1550,1,42,S,E,b,1,1
1551,1,43,S,E,b,1,1
1552,1,44,S,E,b,1,1
1553,1,45,S,E,b,1,1
1554,1,46,S,E,b,1,1
1555,1,47,S,E,b,1,1
1556,1,48,S,E,b,1,1
1557,1,49,S,E,b,0,0
1558,1,50,S,E,b,0,0
1559,1,51,S,E,b,1,2
1560,1,52,S,E,b,0,0
1561,1,1,H,F,a,0,0
1562,1,2,H,F,a,1,1
1563,1,3,H,F,a,1,1
1564,1,4,H,F,a,1,1
1565,1,5,H,F,a,1,1
1566,1,6,H,F,a,1,1
1567,1,7,H,F,a,1,1
1568,1,8,H,F,a,1,1
1569,1,9,H,F,a,1,1
1570,1,10,H,F,a,1,1
1571,1,11,H,F,a,1,1
1572,1,12,H,F,a,1,1
1573,1,13,H,F,a,1,1
1574,1,14,H,F,a,1,1
1575,1,15,H,F,a,1,1
1576,1,16,H,F,a,1,1
1577,1,17,H,F,a,0,0
1578,1,18,H,F,a,1,1
1579,1,19,H,F,a,1,1
1580,1,20,H,F,a,0,0
1581,1,21,H,F,a,1,1
1582,1,22,H,F,a,0,0
1583,1,23,H,F,a,1,1
1584,1,24,H,F,a,1,1
1585,1,25,H,F,a,1,1
1586,1,26,H,F,a,1,1
1587,1,27,H,F,a,1,1
1588,1,28,H,F,a,1,1
1589,1,29,H,F,a,0,0
1590,1,30,H,F,a,0,0
1591,1,31,H,F,a,0,0
1592,1,32,H,F,a,1,1
1593,NA,33,H,F,a,NA,NA
1594,NA,34,H,F,a,NA,NA
1595,1,35,H,F,a,1,1
1596,1,36,H,F,a,0,0
1597,1,37,H,F,a,1,1
1598,1,38,H,F,a,1,1
1599,1,39,H,F,a,1,1
1600,1,40,H,F,a,1,1
1601,1,41,H,F,a,1,1
1602,1,42,H,F,a,1,1
1603,1,43,H,F,a,1,1
1604,1,44,H,F,a,1,1
1605,1,45,H,F,a,1,1
1606,1,46,H,F,a,1,1
1607,1,47,H,F,a,1,1
1608,1,48,H,F,a,1,1
1609,1,49,H,F,a,1,1
1610,1,50,H,F,a,1,1
1611,1,51,H,F,a,1,2
1612,1,52,H,F,a,1,1
1613,1,1,T,F,a,1,1
1614,1,2,T,F,a,1,1
1615,1,3,T,F,a,1,1
1616,1,4,T,F,a,1,1
1617,1,5,T,F,a,1,1
1618,1,6,T,F,a,1,1
1619,1,7,T,F,a,1,1
1620,1,8,T,F,a,1,1
1621,1,9,T,F,a,1,1
1622,1,10,T,F,a,1,1
1623,1,11,T,F,a,0,0
1624,1,12,T,F,a,1,1
1625,1,13,T,F,a,1,1
1626,1,14,T,F,a,1,1
1627,1,15,T,F,a,1,1
1628,1,16,T,F,a,1,1
1629,1,17,T,F,a,1,1
1630,1,18,T,F,a,1,1
1631,1,19,T,F,a,1,1
1632,1,20,T,F,a,1,1
1633,1,21,T,F,a,1,1
1634,1,22,T,F,a,0,0
1635,1,23,T,F,a,1,1
1636,1,24,T,F,a,1,1
1637,1,25,T,F,a,1,1
